Age,Gender,Race/Ethnicity,Census Region,Income Group,Occupation,Work Status,Education,Marital Status,Vote Weight
3,2,1,4,2,0,5,3,5,4.824
1,1,1,4,1,2,8,5,2,28.341
3,2,1,4,1,0,5,3,5,19.899
1,1,1,4,1,2,8,5,2,53.667
3,1,1,4,1,0,5,6,5,11.457
2,1,1,4,1,2,5,2,1,55.476000000000006
2,1,1,4,1,2,5,1,4,27.135
2,1,1,4,1,4,5,1,2,52.46100000000001
2,1,1,4,1,3,4,3,2,29.546999999999997
1,1,1,4,1,3,8,5,1,59.093999999999994
3,1,1,4,1,0,5,3,2,12.663
1,1,1,4,1,0,8,2,2,36.783
2,1,1,4,1,4,5,3,3,42.21
1,1,1,4,1,2,1,5,2,37.989000000000004
1,1,1,4,2,0,1,3,2,28.94400000000001
1,1,1,4,1,0,2,3,2,77.184
1,1,1,4,1,2,8,5,2,39.798
1,1,1,4,1,0,1,3,2,10.251
1,1,1,4,1,0,8,2,2,72.96300000000002
3,2,1,4,3,0,5,3,5,38.592
1,1,1,4,1,2,8,5,2,70.551
1,1,1,4,1,0,2,3,2,24.72300000000001
1,1,1,4,1,0,8,2,2,2.412
2,1,1,4,1,0,5,2,3,61.506
2,1,1,4,1,0,5,5,2,50.049
2,1,1,4,1,4,5,3,3,13.869000000000002
2,1,1,4,1,0,5,3,1,0.603
1,1,1,4,1,0,8,5,3,61.506
3,1,1,4,1,0,5,5,1,16.281
1,2,1,4,1,2,8,5,2,37.989000000000004
3,2,1,4,1,0,5,6,2,3.015
3,2,1,4,1,0,5,0,1,14.472000000000001
1,1,1,4,1,1,8,5,2,41.004
1,2,1,4,2,0,1,5,2,60.903
1,1,1,4,1,0,8,5,2,14.472000000000001
1,2,1,4,1,0,8,5,2,19.296
1,1,1,4,1,0,8,3,2,28.94400000000001
1,1,1,4,1,1,8,3,1,37.989000000000004
2,1,1,4,1,1,1,0,1,4.824
3,2,1,4,2,0,5,0,5,31.959
3,2,1,4,1,0,5,3,1,9.045
2,1,1,4,1,2,5,2,1,12.06
1,1,1,4,2,0,1,3,2,32.562
1,1,1,4,1,2,8,5,2,3.6180000000000003
1,1,1,4,1,0,8,5,2,49.44600000000001
3,2,5,4,1,0,5,1,1,31.94400000000001
2,1,1,4,1,3,5,5,2,21.105
3,2,1,4,1,0,5,5,5,9.045
1,2,1,4,1,0,8,5,2,42.21
2,1,1,4,1,0,5,5,2,6.632999999999999
1,1,1,4,1,0,1,5,2,27.738000000000003
3,2,1,4,1,0,5,1,5,67.536
3,2,1,4,1,0,5,6,2,3.015
2,1,1,4,1,0,5,3,2,72.96300000000002
3,2,1,4,1,0,5,2,3,57.285
1,1,1,4,1,4,8,2,4,5.4270000000000005
3,1,1,4,1,0,5,3,3,82.611
1,2,1,4,2,0,1,5,2,10.251
2,1,1,4,1,0,5,5,3,30.15
3,1,1,4,1,0,5,5,2,29.546999999999997
3,1,1,4,1,0,5,0,5,11.457
3,2,1,4,1,0,5,5,1,12.06
1,1,1,4,1,0,8,5,2,27.738000000000003
1,2,1,4,1,0,4,5,2,36.18
1,1,1,4,1,0,8,5,2,41.607
1,1,1,4,1,0,8,2,2,74.77199999999998
3,2,1,4,1,0,5,6,2,12.663
3,2,1,4,1,0,5,6,2,3.015
3,2,1,4,1,0,5,5,1,16.281
3,2,1,4,1,0,5,1,5,18.693
1,1,1,4,1,0,8,3,2,44.622
1,1,1,4,1,5,8,2,2,6.632999999999999
3,2,1,4,1,0,5,6,2,87.435
1,2,1,4,1,3,1,5,2,19.899
1,1,1,4,1,3,8,2,2,6.632999999999999
3,2,5,4,1,0,5,1,1,2.178
1,1,1,4,1,1,8,2,2,41.004
3,2,1,4,2,0,5,3,5,79.596
1,1,1,4,1,0,8,2,2,6.0299999999999985
2,1,1,4,1,0,5,5,2,21.105
3,2,1,4,1,0,5,3,3,42.21
2,1,1,4,1,0,5,5,4,43.416000000000004
1,1,5,4,1,0,8,3,2,4.356
1,1,1,4,1,3,8,5,2,12.663
1,1,1,4,2,1,1,5,2,53.667
1,1,1,4,1,3,8,5,2,10.251
1,1,1,4,2,0,1,2,2,13.265999999999998
2,1,1,4,1,3,4,3,2,123.012
1,2,1,4,1,0,8,5,2,4.221
3,2,1,4,1,0,5,6,2,19.296
3,1,1,4,1,0,5,3,3,14.472000000000001
1,1,1,4,1,0,8,2,3,62.109
1,1,1,4,1,0,8,2,2,63.315
1,2,5,4,1,3,1,5,2,19.239
3,2,1,4,3,0,5,3,5,46.431000000000004
3,1,1,4,1,0,5,2,5,3.6180000000000003
2,1,1,4,1,0,5,5,1,62.712
1,1,1,4,1,2,8,3,2,11.457
2,1,1,4,1,3,5,2,2,50.049
1,1,1,4,1,0,8,5,3,60.3
1,1,1,4,1,0,8,5,2,24.12
1,1,1,4,2,0,1,3,2,55.476000000000006
1,1,1,4,2,1,8,3,2,52.46100000000001
2,1,1,4,1,0,5,3,3,58.49100000000001
1,1,1,4,1,0,8,3,2,30.15
1,1,1,4,1,3,8,2,2,50.049
1,1,1,4,1,3,8,5,2,38.592
1,2,1,4,1,0,8,5,2,36.783
3,1,1,4,1,0,5,6,3,41.004
2,1,1,4,1,0,5,5,3,6.632999999999999
2,1,1,4,1,0,5,2,4,49.44600000000001
3,1,1,4,1,4,5,2,1,56.07899999999999
2,1,1,4,1,1,5,5,2,8.442
3,1,1,4,1,0,5,0,2,2.412
3,2,1,4,1,0,5,2,1,49.44600000000001
1,1,1,4,1,3,8,5,3,39.195
1,2,1,4,1,3,8,5,2,47.034
1,1,1,4,2,0,1,5,2,6.632999999999999
2,1,1,4,1,0,5,0,3,47.034
3,1,1,4,1,0,5,0,2,12.06
1,1,1,4,3,1,8,5,2,46.431000000000004
1,1,1,4,2,4,8,3,1,37.386
2,1,1,4,1,0,5,3,2,9.648
3,2,1,4,1,0,5,1,5,28.341
1,1,1,4,1,0,2,3,2,56.07899999999999
1,2,1,4,1,3,8,2,2,30.15
2,2,1,4,1,0,5,6,2,35.577
1,2,1,4,1,3,8,5,2,51.858000000000004
1,1,1,4,1,0,8,2,1,62.712
2,2,1,4,1,0,5,3,3,9.648
2,1,1,4,1,2,5,5,3,44.622
1,2,1,4,1,2,1,3,2,25.929000000000002
3,1,1,4,1,0,5,5,4,9.648
1,1,1,4,1,3,8,3,2,26.531999999999996
3,1,1,4,1,0,5,6,3,54.27
1,1,1,4,1,0,8,3,1,80.80199999999998
1,2,1,4,1,3,8,5,2,20.502
2,2,1,4,1,0,5,6,2,33.768
1,1,1,4,1,3,8,3,2,36.18
3,2,1,4,1,0,5,5,1,12.663
1,2,1,4,1,2,4,5,2,10.251
3,2,1,4,1,0,5,6,2,34.974000000000004
1,1,1,4,1,2,8,5,2,42.21
3,1,1,4,1,0,5,5,2,46.431000000000004
3,2,1,4,1,0,5,3,5,11.457
1,2,1,4,1,3,1,5,2,21.105
2,1,1,4,2,0,5,6,5,15.075
1,1,1,4,1,3,8,2,2,5.4270000000000005
1,1,1,4,2,4,8,5,2,68.742
1,1,1,4,1,0,8,2,2,62.109
1,1,1,4,1,1,8,5,2,16.884
2,1,1,4,1,0,5,5,2,8.442
3,2,1,4,1,0,5,3,5,2.412
1,1,1,4,1,2,8,5,2,43.416000000000004
2,2,1,4,1,3,1,3,2,1.8090000000000002
1,1,1,4,1,0,8,2,2,112.76100000000001
1,2,1,4,1,3,8,3,2,6.0299999999999985
2,1,1,4,1,1,5,2,2,19.899
1,2,1,4,1,3,8,5,2,48.24
1,2,1,4,1,3,4,5,2,42.813
2,1,1,4,1,0,5,3,2,19.899
3,2,1,4,1,0,5,5,5,14.472000000000001
1,1,1,4,2,0,1,3,2,10.251
3,1,1,4,1,0,5,1,5,2.412
1,2,1,4,1,0,8,5,2,20.502
3,1,1,4,1,0,5,0,2,13.265999999999998
1,1,1,4,1,2,8,2,2,31.356
3,2,1,4,2,0,5,5,5,0.603
1,1,1,4,1,0,8,1,2,6.632999999999999
1,1,1,4,1,1,8,3,2,11.457
2,2,1,4,1,0,5,0,2,59.093999999999994
3,2,1,4,1,0,5,2,2,29.546999999999997
1,1,1,4,1,3,8,0,1,3.6180000000000003
3,1,1,4,1,0,5,6,5,77.78699999999998
2,1,1,4,1,4,5,2,2,5.4270000000000005
1,2,1,4,1,0,8,5,2,23.517
1,1,1,4,2,0,1,5,2,41.004
1,2,1,4,2,0,1,5,2,59.697
2,1,1,4,1,2,5,2,1,44.019
3,2,1,4,2,3,5,5,1,2.412
2,1,1,4,2,4,5,5,4,31.356
1,1,1,4,1,2,8,5,2,38.592
2,1,1,4,1,0,5,2,3,56.07899999999999
3,2,1,4,2,0,5,0,5,12.06
1,1,1,4,1,0,8,3,2,51.858000000000004
2,1,1,4,1,0,5,5,2,8.442
2,1,1,4,1,0,5,1,1,19.899
1,1,1,4,1,0,1,3,2,65.124
3,2,1,4,1,0,5,3,5,48.843
2,1,1,4,1,0,5,1,1,49.44600000000001
3,2,1,4,1,0,5,3,5,4.824
2,1,1,4,1,0,5,2,2,12.663
2,1,1,4,1,3,5,2,2,24.12
1,1,1,4,1,0,8,5,2,38.592
2,1,1,4,1,4,5,5,2,46.431000000000004
3,1,1,4,1,0,5,3,3,27.135
2,1,1,4,1,2,5,2,1,72.96300000000002
2,1,1,4,1,0,5,2,3,52.46100000000001
3,1,1,4,1,0,5,3,3,75.375
3,1,1,4,1,0,5,3,3,42.813
2,1,1,4,2,3,1,3,1,57.88800000000001
2,2,1,4,1,0,5,0,2,3.015
2,1,1,4,1,4,5,3,2,45.828
1,1,1,4,1,2,8,5,2,64.521
1,1,5,4,1,3,1,5,1,16.698
1,1,1,4,2,4,8,3,1,2.412
1,2,1,4,1,2,1,3,2,27.738000000000003
1,1,1,4,1,1,8,2,2,43.416000000000004
2,1,1,4,1,0,5,5,1,7.838999999999999
2,1,1,4,1,1,5,5,2,7.2360000000000015
1,2,1,4,1,2,8,5,2,15.075
3,2,1,4,1,0,5,3,3,9.045
1,1,1,4,1,2,8,5,2,50.652
3,2,1,4,2,0,5,0,5,101.90700000000001
1,2,1,4,1,2,1,3,2,26.531999999999996
1,1,1,4,1,2,1,5,2,23.517
1,1,1,4,1,0,8,3,1,78.993
3,2,1,4,1,0,5,3,5,69.345
2,1,1,4,1,2,5,1,4,27.738000000000003
2,1,1,4,1,3,4,5,1,12.06
1,1,1,4,1,4,8,2,2,62.712
1,2,1,4,1,3,4,5,2,10.854000000000001
1,2,1,4,1,0,8,5,2,4.221
2,1,1,4,1,0,5,2,2,39.195
1,1,1,4,1,0,8,5,2,12.663
1,1,1,4,1,2,1,3,2,24.72300000000001
2,1,1,4,1,0,5,5,3,63.315
1,1,1,4,1,0,8,3,2,1.8090000000000002
1,1,1,4,1,0,8,5,2,25.929000000000002
1,1,1,4,1,0,8,3,2,45.828
1,1,5,4,1,0,8,5,3,44.286
1,1,1,4,1,2,8,5,2,27.135
2,1,1,4,1,0,5,5,2,35.577
2,2,1,4,1,4,5,3,2,45.828
1,1,1,4,1,3,8,2,2,54.27
1,2,1,4,1,2,1,5,2,24.72300000000001
1,2,1,4,1,0,1,5,2,6.632999999999999
1,1,1,4,1,0,8,3,1,22.914
2,1,1,4,1,2,5,1,4,12.06
3,2,1,4,1,0,5,2,2,18.693
1,1,1,4,2,0,1,5,2,72.36
3,2,1,4,1,0,5,2,3,11.457
1,1,1,4,1,0,8,3,2,41.607
2,1,1,4,1,0,5,5,3,46.431000000000004
3,1,1,4,1,0,5,3,2,7.838999999999999
2,1,1,4,1,3,5,3,2,36.783
1,1,1,4,1,0,8,3,2,12.06
1,2,1,4,1,3,4,3,2,33.768
1,2,1,4,1,0,8,5,2,20.502
2,2,1,4,1,0,5,6,2,50.049
1,1,1,4,1,0,8,3,2,8.442
1,1,1,4,1,3,8,5,2,32.562
1,2,1,4,1,3,1,5,2,24.12
3,1,1,4,1,0,5,3,3,6.632999999999999
1,2,1,4,1,3,4,5,2,40.401
3,2,1,4,1,0,5,6,2,10.251
1,2,1,4,1,0,8,5,2,41.004
1,1,1,4,1,0,8,3,2,42.813
1,1,1,4,1,3,8,6,1,3.015
3,2,1,4,2,0,5,0,5,5.4270000000000005
2,1,1,4,1,0,5,0,3,48.24
2,1,1,4,1,4,5,2,2,75.97800000000002
3,2,1,4,1,0,5,3,5,6.632999999999999
3,1,1,4,1,0,5,0,2,2.412
3,2,1,4,3,0,5,3,5,18.09
3,2,1,4,1,0,5,3,5,46.431000000000004
2,2,1,4,1,0,5,6,2,41.004
1,2,1,4,1,0,8,2,1,1.8090000000000002
3,1,1,4,1,0,5,0,5,42.813
3,2,1,4,2,0,5,6,5,6.0299999999999985
2,1,1,4,1,2,5,2,1,70.551
1,2,1,4,1,0,4,5,2,30.15
1,1,1,4,1,2,8,5,2,12.06
1,1,1,4,1,0,8,5,2,33.165
3,2,1,4,1,0,5,2,2,22.311
1,1,1,4,1,3,8,3,2,70.551
1,1,1,4,1,1,8,3,2,12.663
1,1,1,4,2,0,1,3,2,10.854000000000001
2,2,1,4,1,2,5,5,2,9.648
3,1,5,4,1,0,5,0,5,2.178
2,1,1,4,1,3,4,3,2,6.0299999999999985
1,1,1,4,1,0,8,3,2,16.281
2,1,1,4,1,0,5,2,1,8.442
1,1,1,4,1,4,8,3,2,10.854000000000001
3,2,1,4,1,0,5,0,5,18.09
1,1,1,4,1,2,1,5,2,6.632999999999999
1,2,1,4,1,3,8,5,2,34.371
1,1,1,4,1,3,8,2,2,36.783
1,1,1,4,1,3,4,5,2,37.989000000000004
1,1,1,4,2,0,1,3,2,44.019
3,2,1,4,1,0,5,3,3,42.21
1,1,1,4,1,0,8,5,2,14.472000000000001
1,2,1,4,1,2,1,5,2,33.768
1,1,1,4,1,1,8,5,2,33.768
2,1,1,4,1,4,5,5,3,58.49100000000001
2,1,1,4,1,3,4,3,2,172.458
2,1,1,4,1,0,5,2,2,42.21
2,1,1,4,1,0,5,1,2,47.034
1,2,1,4,1,1,1,5,2,37.386
1,2,1,4,1,1,1,5,2,35.577
1,2,1,4,1,2,4,5,2,49.44600000000001
1,1,1,4,1,3,8,5,2,62.712
1,1,1,4,1,0,8,2,2,69.94800000000001
2,1,1,4,1,0,5,5,2,29.546999999999997
2,2,1,4,1,3,5,5,2,30.15
2,1,1,4,2,3,1,0,3,39.798
3,1,1,4,1,0,5,6,5,12.663
1,2,1,4,2,0,1,5,1,18.09
1,1,1,4,1,0,8,3,2,18.09
1,2,1,4,1,0,8,3,2,45.225
2,2,1,4,1,3,5,5,1,1.8090000000000002
2,1,1,4,1,0,5,2,4,38.592
2,1,1,4,1,1,5,3,1,16.884
2,1,1,4,1,0,5,2,2,6.0299999999999985
3,2,1,4,1,0,5,3,5,45.225
1,1,1,4,1,2,1,3,2,30.15
2,2,1,4,1,0,5,6,2,9.648
3,2,1,4,1,0,5,5,1,4.824
1,2,1,4,1,2,1,5,2,25.929000000000002
1,1,1,4,1,0,8,3,2,24.72300000000001
1,2,1,4,1,2,1,3,2,33.768
2,1,1,4,1,3,5,0,2,31.959
2,1,1,4,1,0,5,2,2,61.506
2,1,1,4,1,1,1,5,2,124.821
2,1,1,4,2,3,1,5,2,41.004
1,1,1,4,3,1,1,0,1,19.296
1,2,1,4,1,0,4,5,1,15.075
3,2,1,4,1,1,5,6,1,26.531999999999996
3,1,1,4,4,3,5,6,1,45.828
3,2,1,4,2,0,5,0,3,24.72300000000001
2,2,1,4,2,1,1,5,3,34.371
2,2,1,4,4,2,1,6,2,9.648
3,2,1,4,2,0,5,3,5,60.903
3,1,1,4,3,0,5,6,1,10.854000000000001
3,2,1,4,3,0,5,5,1,13.869000000000002
3,2,1,4,3,3,1,2,3,58.49100000000001
3,2,1,4,3,1,5,5,3,34.371
3,1,1,4,2,2,5,0,3,7.2360000000000015
2,1,1,4,2,4,1,5,1,50.049
2,2,1,4,1,2,5,2,1,25.326
3,1,1,4,3,0,5,0,1,89.84700000000002
3,2,1,4,3,1,1,5,1,139.293
2,1,1,4,3,4,1,5,1,49.44600000000001
2,2,1,4,2,5,1,5,1,56.07899999999999
2,1,1,4,3,0,1,6,1,74.169
2,2,1,4,3,0,1,6,1,80.80199999999998
2,1,1,4,4,3,1,6,1,88.038
1,2,1,4,1,1,8,6,1,85.023
3,1,1,4,3,0,5,6,5,68.139
3,2,1,4,3,2,1,3,3,19.296
2,1,1,4,1,0,5,5,2,53.667
2,1,1,4,2,4,1,2,3,307.53
2,2,1,4,2,3,1,5,2,383.50800000000004
3,2,1,4,1,1,5,0,2,84.42
1,2,1,4,3,3,1,6,1,40.401
2,1,1,4,3,4,1,5,1,82.611
1,2,1,4,3,4,1,3,1,52.46100000000001
1,2,1,4,1,1,1,3,1,55.476000000000006
3,1,1,4,2,0,5,2,1,33.768
3,2,1,4,1,0,5,2,1,40.401
1,1,1,4,1,1,1,0,1,67.536
1,2,1,4,1,1,8,0,1,92.86200000000001
2,1,1,4,4,2,1,0,1,39.195
2,2,1,4,1,0,5,6,1,46.431000000000004
1,2,1,4,1,0,8,3,1,62.712
1,1,1,4,3,4,1,3,1,104.92200000000001
2,1,1,4,1,0,5,3,2,53.667
2,2,1,4,3,0,1,6,3,65.727
2,2,1,4,3,1,1,6,3,178.488
2,1,1,4,1,1,1,6,3,241.803
3,2,1,4,1,0,5,5,1,17.487000000000002
3,1,1,4,3,0,5,6,1,19.899
3,2,1,4,2,0,5,5,5,5.4270000000000005
2,2,1,4,3,1,1,3,3,56.07899999999999
1,2,1,4,1,3,8,3,1,89.244
1,1,1,4,2,4,1,3,1,77.184
3,1,1,4,2,0,5,5,5,53.06399999999999
2,2,1,4,1,0,5,0,2,19.296
3,2,1,4,3,2,5,5,5,39.195
3,2,1,4,5,1,1,6,3,22.914
3,1,1,4,5,0,5,0,1,77.78699999999998
3,2,1,4,1,0,5,3,1,55.476000000000006
2,2,1,4,3,0,5,5,2,34.371
2,2,1,4,4,1,1,5,3,66.33
3,1,1,4,2,0,5,5,1,47.034
2,2,1,4,1,3,5,3,1,45.225
3,2,1,4,2,0,5,6,1,34.974000000000004
2,1,1,4,3,4,1,0,5,43.416000000000004
1,2,1,4,1,2,1,5,2,31.356
3,2,1,4,3,0,5,3,5,69.345
3,2,1,4,2,0,5,5,1,34.974000000000004
3,1,1,4,2,0,5,5,1,42.21
2,1,1,4,3,1,1,0,2,34.974000000000004
